p,n,0.0,-0.2,-0.25,-0.3,-0.35
150.0,300.0,0.092,0.384,0.548,0.6875,0.7585
300.0,600.0,0.0675,0.844,0.982,0.999,1.0
450.0,900.0,0.072,0.995,1.0,1.0,1.0
600.0,1200.0,0.0575,1.0,1.0,1.0,1.0
