p,n,1.0,3.0,3.5,4.0,4.5
150.0,100.0,0.0875,0.2355,0.32,0.3865,0.437
300.0,200.0,0.065,0.2795,0.4125,0.549,0.6385
450.0,300.0,0.061,0.2815,0.4615,0.62,0.7465
600.0,400.0,0.063,0.2955,0.5165,0.709,0.823
